#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	FIRTH?	TEST	OBS_CT	OR	LOG(OR)_SE	Z_STAT	P	ERRCODE
1	252000	var0251	A	C	N	C	A	0.385204	N	ADD	196	0.997486	0.243636	-0.0103335	0.991755	.
1	253000	var0252	A	C	N	A	C	0.432642	N	ADD	193	0.90628	0.223214	-0.440863	0.659312	.
1	254000	var0253	A	C	N	A	C	0.262887	N	ADD	194	1.79471	0.272132	2.14911	0.031626	.
1	255000	var0254	A	C	N	A	C	0.117347	N	ADD	196	1.86849	0.355496	1.75848	0.0786658	.
1	256000	var0255	A	C	N	C	A	0.155263	N	ADD	190	1.07307	0.313724	0.224791	0.822142	.
1	257000	var0256	A	C	N	C	A	0.201031	N	ADD	194	1.19432	0.280432	0.633235	0.52658	.
1	258000	var0257	A	C	N	C	A	0.078534	N	ADD	191	0.501562	0.443825	-1.55473	0.12001	.
1	259000	var0258	A	C	N	C	A	0.105128	N	ADD	195	1.66014	0.375277	1.35075	0.176777	.
1	260000	var0259	A	C	N	C	A	0.364103	N	ADD	195	1.22851	0.225813	0.911392	0.362089	.
1	261000	var0260	A	C	N	C	A	0.357513	N	ADD	193	1.35629	0.236633	1.28787	0.19779	.
1	262000	var0261	A	C	N	C	A	0.216146	N	ADD	192	3.04276	0.272933	4.07706	4.56081e-05	.
1	263000	var0262	A	C	N	C	A	0.448454	N	ADD	194	0.444966	0.233927	-3.46158	0.000537006	.
1	264000	var0263	A	C	N	C	A	0.466495	N	ADD	194	0.947655	0.215495	-0.249496	0.802977	.
1	265000	var0264	A	C	N	C	A	0.137306	N	ADD	193	0.536361	0.357072	-1.7446	0.0810539	.
1	266000	var0265	A	C	N	A	C	0.228947	N	ADD	190	2.09283	0.281681	2.62182	0.00874629	.
1	267000	var0266	A	C	N	C	A	0.121134	N	ADD	194	0.623312	0.372281	-1.26976	0.20417	.
1	268000	var0267	A	C	N	A	C	0.14467	N	ADD	197	1.06025	0.335071	0.174609	0.861387	.
1	269000	var0268	A	C	N	C	A	0.271357	N	ADD	199	1.46478	0.253889	1.50344	0.132726	.
1	270000	var0269	A	C	N	A	C	0.212435	N	ADD	193	2.59209	0.300287	3.17184	0.00151475	.
1	271000	var0270	A	C	N	A	C	0.120513	N	ADD	195	0.694014	0.353537	-1.03317	0.301525	.
1	272000	var0271	A	C	N	A	C	0.126263	N	ADD	198	0.439799	0.405494	-2.02577	0.0427886	.
1	273000	var0272	A	C	N	A	C	0.280612	N	ADD	196	0.536718	0.254648	-2.4437	0.0145375	.
1	274000	var0273	A	C	N	A	C	0.279793	N	ADD	193	1.33768	0.250042	1.16355	0.244607	.
1	275000	var0274	A	C	N	A	C	0.454315	N	ADD	197	0.56532	0.214983	-2.65306	0.00797652	.
1	276000	var0275	A	C	N	A	C	0.329897	N	ADD	194	1.01256	0.228561	0.0546207	0.956441	.
1	277000	var0276	A	C	N	C	A	0.290816	N	ADD	196	1.14938	0.232002	0.600088	0.548448	.
1	278000	var0277	A	C	N	C	A	0.392308	N	ADD	195	0.836115	0.228811	-0.782261	0.434061	.
1	279000	var0278	A	C	N	C	A	0.461538	N	ADD	195	0.757086	0.219096	-1.27012	0.204043	.
1	280000	var0279	A	C	N	A	C	0.157068	N	ADD	191	3.87427	0.355804	3.80647	0.000140966	.
1	281000	var0280	A	C	N	A	C	0.333333	N	ADD	192	0.725285	0.247728	-1.29654	0.194789	.
1	282000	var0281	A	C	N	C	A	0.494898	N	ADD	196	0.793897	0.23217	-0.994102	0.320173	.
1	283000	var0282	A	C	N	A	C	0.332474	N	ADD	194	1.04622	0.245096	0.184363	0.853729	.
1	284000	var0283	A	C	N	C	A	0.487245	N	ADD	196	0.768587	0.223343	-1.17847	0.238611	.
1	285000	var0284	A	C	N	C	A	0.169231	N	ADD	195	0.85198	0.314538	-0.509295	0.610546	.
1	286000	var0285	A	C	N	C	A	0.474227	N	ADD	194	0.934694	0.225382	-0.299652	0.764442	.
1	287000	var0286	A	C	N	C	A	0.464286	N	ADD	196	1.51847	0.240033	1.74018	0.0818268	.
1	288000	var0287	A	C	N	C	A	0.246193	N	ADD	197	0.931222	0.24242	-0.293943	0.768801	.
1	289000	var0288	A	C	N	C	A	0.466146	N	ADD	192	0.935245	0.235736	-0.283989	0.776419	.
1	290000	var0289	A	C	N	A	C	0.446154	N	ADD	195	1.78895	0.228429	2.54621	0.0108901	.
1	291000	var0290	A	C	N	C	A	0.450777	N	ADD	193	1.81426	0.2246	2.65218	0.00799748	.
1	292000	var0291	A	C	N	A	C	0.427835	N	ADD	194	0.574768	0.246371	-2.24778	0.02459	.
1	293000	var0292	A	C	N	A	C	0.445876	N	ADD	194	1.19703	0.222741	0.807413	0.419428	.
1	294000	var0293	A	C	N	C	A	0.30203	N	ADD	197	0.636172	0.263345	-1.71746	0.0858945	.
1	295000	var0294	A	C	N	A	C	0.0771277	N	ADD	188	0.688295	0.432135	-0.864398	0.387369	.
1	296000	var0295	A	C	N	A	C	0.0932642	N	ADD	193	0.452709	0.419242	-1.89033	0.0587138	.
1	297000	var0296	A	C	N	A	C	0.476684	N	ADD	193	0.811222	0.204806	-1.02152	0.307006	.
1	298000	var0297	A	C	N	C	A	0.325758	N	ADD	198	1.31466	0.238438	1.14738	0.251224	.
1	299000	var0298	A	C	N	A	C	0.470745	N	ADD	188	0.659208	0.2303	-1.80945	0.0703815	.
1	300000	var0299	A	C	N	A	C	0.34264	N	ADD	197	1.24888	0.222957	0.996808	0.318858	.
1	301000	var0300	A	C	N	A	C	0.471649	N	ADD	194	0.872927	0.233056	-0.583137	0.559801	.
1	302000	var0301	A	C	N	A	C	0.272021	N	ADD	193	0.371868	0.272334	-3.63237	0.000280828	.
1	303000	var0302	A	C	N	C	A	0.484127	N	ADD	189	1.01466	0.231521	0.062855	0.949882	.
1	304000	var0303	A	C	N	C	A	0.492347	N	ADD	196	0.949114	0.223805	-0.233359	0.815483	.
1	305000	var0304	A	C	N	C	A	0.273438	N	ADD	192	0.688599	0.259688	-1.43671	0.1508	.
1	306000	var0305	A	C	N	A	C	0.32732	N	ADD	194	1.67289	0.2155	2.38771	0.0169537	.
1	307000	var0306	A	C	N	C	A	0.183246	N	ADD	191	0.653196	0.312508	-1.36278	0.172953	.
1	308000	var0307	A	C	N	A	C	0.365979	N	ADD	194	0.601568	0.239538	-2.12165	0.0338674	.
1	309000	var0308	A	C	N	A	C	0.130769	N	ADD	195	1.33794	0.350379	0.830908	0.406025	.
1	310000	var0309	A	C	N	C	A	0.0902062	N	ADD	194	0.779928	0.390683	-0.636202	0.524645	.
1	311000	var0310	A	C	N	A	C	0.489529	N	ADD	191	1.31047	0.230669	1.17218	0.241124	.
1	312000	var0311	A	C	N	C	A	0.151282	N	ADD	195	0.996081	0.306808	-0.0127979	0.989789	.
1	313000	var0312	A	C	N	A	C	0.396825	N	ADD	189	2.24667	0.221931	3.64731	0.000265	.
1	314000	var0313	A	C	N	C	A	0.220207	N	ADD	193	1.05044	0.278461	0.176703	0.859741	.
1	315000	var0314	A	C	N	A	C	0.141026	N	ADD	195	0.916937	0.332128	-0.261093	0.794021	.
1	316000	var0315	A	C	N	C	A	0.167526	N	ADD	194	0.673763	0.307216	-1.28534	0.198675	.
1	317000	var0316	A	C	N	A	C	0.201571	N	ADD	191	0.739906	0.278599	-1.08124	0.279591	.
1	318000	var0317	A	C	N	A	C	0.309896	N	ADD	192	1.07671	0.21851	0.338225	0.735194	.
1	319000	var0318	A	C	N	A	C	0.287565	N	ADD	193	0.784917	0.263968	-0.917449	0.358907	.
1	320000	var0319	A	C	N	A	C	0.227979	N	ADD	193	1.48759	0.24537	1.6186	0.105534	.
1	321000	var0320	A	C	N	A	C	0.264249	N	ADD	193	0.68278	0.235573	-1.61981	0.105274	.
1	322000	var0321	A	C	N	A	C	0.164921	N	ADD	191	0.793492	0.330467	-0.699952	0.483957	.
1	323000	var0322	A	C	N	C	A	0.248705	N	ADD	193	0.672557	0.264842	-1.49775	0.134198	.
1	324000	var0323	A	C	N	C	A	0.415385	N	ADD	195	0.5638	0.218377	-2.62416	0.00868628	.
1	325000	var0324	A	C	N	C	A	0.121134	N	ADD	194	1.39017	0.344713	0.955663	0.339243	.
1	326000	var0325	A	C	N	A	C	0.272021	N	ADD	193	2.00213	0.258219	2.68846	0.00717831	.
1	327000	var0326	A	C	N	C	A	0.170157	N	ADD	191	0.935976	0.340641	-0.194239	0.845989	.
1	328000	var0327	A	C	N	C	A	0.474093	N	ADD	193	0.668524	0.236785	-1.70063	0.0890132	.
1	329000	var0328	A	C	N	C	A	0.453608	N	ADD	194	1.2762	0.221919	1.09901	0.271765	.
1	330000	var0329	A	C	N	A	C	0.46134	N	ADD	194	1.09984	0.211113	0.450775	0.652152	.
1	331000	var0330	A	C	N	C	A	0.42268	N	ADD	194	1.12485	0.226389	0.519687	0.603282	.
1	332000	var0331	A	C	N	A	C	0.213918	N	ADD	194	1.51732	0.261349	1.59535	0.110635	.
1	333000	var0332	A	C	N	A	C	0.130769	N	ADD	195	0.46498	0.367938	-2.08123	0.0374133	.
1	334000	var0333	A	C	N	A	C	0.489362	N	ADD	188	1.02959	0.22369	0.130351	0.896288	.
1	335000	var0334	A	C	N	A	C	0.453368	N	ADD	193	1.18006	0.237306	0.697699	0.485366	.
1	336000	var0335	A	C	N	A	C	0.200535	N	ADD	187	1.13788	0.271448	0.475839	0.634189	.
1	337000	var0336	A	C	N	C	A	0.211735	N	ADD	196	0.964383	0.302768	-0.119785	0.904653	.
1	338000	var0337	A	C	N	C	A	0.153846	N	ADD	195	1.42118	0.300746	1.16873	0.242512	.
1	339000	var0338	A	C	N	C	A	0.208763	N	ADD	194	1.18181	0.26957	0.619665	0.535478	.
1	340000	var0339	A	C	N	A	C	0.216146	N	ADD	192	0.680298	0.271685	-1.41791	0.156218	.
1	341000	var0340	A	C	N	C	A	0.375	N	ADD	192	1.34781	0.236235	1.2635	0.206411	.
1	342000	var0341	A	C	N	A	C	0.0918367	N	ADD	196	0.822442	0.343998	-0.56825	0.569865	.
1	343000	var0342	A	C	N	A	C	0.322165	N	ADD	194	0.64368	0.243334	-1.81049	0.0702195	.
1	344000	var0343	A	C	N	C	A	0.261538	N	ADD	195	0.924768	0.248271	-0.315031	0.752738	.
1	345000	var0344	A	C	N	A	C	0.229381	N	ADD	194	1.87139	0.257187	2.43667	0.0148231	.
1	346000	var0345	A	C	N	A	C	0.203608	N	ADD	194	0.894093	0.252857	-0.442723	0.657966	.
1	347000	var0346	A	C	N	C	A	0.3	N	ADD	195	0.596301	0.247644	-2.08771	0.0368238	.
1	348000	var0347	A	C	N	A	C	0.476804	N	ADD	194	0.799043	0.220208	-1.01877	0.308312	.
1	349000	var0348	A	C	N	C	A	0.379487	N	ADD	195	0.60369	0.240416	-2.09926	0.0357941	.
1	350000	var0349	A	C	N	C	A	0.205128	N	ADD	195	0.340076	0.313212	-3.44363	0.000573955	.
1	351000	var0350	A	C	N	C	A	0.159794	N	ADD	194	0.531631	0.324816	-1.94512	0.0517608	.
1	352000	var0351	A	C	N	A	C	0.149215	N	ADD	191	0.882894	0.295578	-0.421377	0.673479	.
1	353000	var0352	A	C	N	C	A	0.324873	N	ADD	197	1.54859	0.230827	1.89469	0.0581341	.
1	354000	var0353	A	C	N	C	A	0.451031	N	ADD	194	1.57101	0.209183	2.15944	0.0308157	.
1	355000	var0354	A	C	N	A	C	0.304124	N	ADD	194	0.660498	0.250656	-1.6547	0.0979845	.
1	356000	var0355	A	C	N	A	C	0.464103	N	ADD	195	0.682525	0.216835	-1.76151	0.0781529	.
1	357000	var0356	A	C	N	A	C	0.114973	N	ADD	187	0.885685	0.373107	-0.32536	0.744908	.
1	358000	var0357	A	C	N	A	C	0.344388	N	ADD	196	1.09913	0.227983	0.414584	0.678447	.
1	359000	var0358	A	C	N	C	A	0.442708	N	ADD	192	1.61194	0.248508	1.92123	0.0547032	.
1	360000	var0359	A	C	N	C	A	0.439791	N	ADD	191	1.88845	0.258908	2.45554	0.0140675	.
1	361000	var0360	A	C	N	A	C	0.0885417	N	ADD	192	1.63461	0.348806	1.40881	0.15889	.
1	362000	var0361	A	C	N	A	C	0.22449	N	ADD	196	2.23557	0.257207	3.12783	0.00176104	.
1	363000	var0362	A	C	N	A	C	0.236041	N	ADD	197	1.66816	0.233748	2.1892	0.0285826	.
1	364000	var0363	A	C	N	C	A	0.168394	N	ADD	193	0.661286	0.304966	-1.35611	0.175063	.
1	365000	var0364	A	C	N	A	C	0.248705	N	ADD	193	0.9618	0.253348	-0.153737	0.877817	.
1	366000	var0365	A	C	N	A	C	0.231771	N	ADD	192	0.827354	0.260534	-0.727439	0.466957	.
1	367000	var0366	A	C	N	C	A	0.145408	N	ADD	196	1.27586	0.329973	0.738295	0.460335	.
1	368000	var0367	A	C	N	A	C	0.365979	N	ADD	194	0.969173	0.248223	-0.126145	0.899617	.
1	369000	var0368	A	C	N	A	C	0.294737	N	ADD	190	1.51234	0.263606	1.56923	0.116595	.
1	370000	var0369	A	C	N	C	A	0.159091	N	ADD	198	0.725426	0.307719	-1.04314	0.296882	.
1	371000	var0370	A	C	N	C	A	0.366162	N	ADD	198	1.26588	0.231389	1.01893	0.308236	.
1	372000	var0371	A	C	N	A	C	0.130769	N	ADD	195	1.21173	0.316722	0.606352	0.544281	.
1	373000	var0372	A	C	N	C	A	0.298969	N	ADD	194	1.21664	0.272238	0.720311	0.471333	.
1	374000	var0373	A	C	N	A	C	0.410714	N	ADD	196	1.44444	0.225661	1.62954	0.103199	.
1	375000	var0374	A	C	N	C	A	0.373711	N	ADD	194	0.474632	0.211631	-3.5213	0.000429439	.
1	376000	var0375	A	C	N	C	A	0.306122	N	ADD	196	0.909255	0.222893	-0.426794	0.66953	.
1	377000	var0376	A	C	N	A	C	0.0824742	N	ADD	194	0.277096	0.493102	-2.60269	0.00924954	.
1	378000	var0377	A	C	N	A	C	0.253927	N	ADD	191	0.687475	0.276445	-1.35553	0.175248	.
1	379000	var0378	A	C	N	C	A	0.207254	N	ADD	193	2.94863	0.297746	3.63176	0.0002815	.
1	380000	var0379	A	C	N	A	C	0.148718	N	ADD	195	1.47712	0.314668	1.23971	0.215084	.
1	381000	var0380	A	C	N	A	C	0.169271	N	ADD	192	1.14674	0.29528	0.463721	0.642848	.
1	382000	var0381	A	C	N	C	A	0.404145	N	ADD	193	1.75743	0.235419	2.39511	0.0166155	.
1	383000	var0382	A	C	N	A	C	0.209184	N	ADD	196	1.41257	0.288376	1.19779	0.231	.
1	384000	var0383	A	C	N	C	A	0.10567	N	ADD	194	0.797263	0.362317	-0.625337	0.53175	.
1	385000	var0384	A	C	N	A	C	0.119171	N	ADD	193	2.3741	0.350441	2.46723	0.0136164	.
1	386000	var0385	A	C	N	A	C	0.325269	N	ADD	186	0.753129	0.226313	-1.25277	0.210289	.
1	387000	var0386	A	C	N	A	C	0.47644	N	ADD	191	1.5814	0.217586	2.10635	0.0351735	.
1	388000	var0387	A	C	N	C	A	0.263021	N	ADD	192	0.637403	0.281156	-1.60179	0.109202	.
1	389000	var0388	A	C	N	A	C	0.173469	N	ADD	196	0.788302	0.285519	-0.833127	0.404773	.
1	390000	var0389	A	C	N	C	A	0.0673575	N	ADD	193	3.18865	0.466185	2.48742	0.0128672	.
1	391000	var0390	A	C	N	C	A	0.208763	N	ADD	194	0.676636	0.316827	-1.23292	0.217606	.
1	392000	var0391	A	C	N	C	A	0.19797	N	ADD	197	2.28799	0.316442	2.61556	0.00890816	.
1	393000	var0392	A	C	N	A	C	0.389175	N	ADD	194	0.785854	0.223497	-1.07824	0.280926	.
1	394000	var0393	A	C	N	C	A	0.205263	N	ADD	190	0.984177	0.271549	-0.0587339	0.953164	.
1	395000	var0394	A	C	N	A	C	0.277202	N	ADD	193	0.459907	0.274818	-2.82635	0.00470822	.
1	396000	var0395	A	C	N	A	C	0.350515	N	ADD	194	0.985352	0.211348	-0.0698196	0.944337	.
1	397000	var0396	A	C	N	C	A	0.138191	N	ADD	199	0.634456	0.334358	-1.36078	0.173584	.
1	398000	var0397	A	C	N	C	A	0.0803109	N	ADD	193	0.361788	0.447181	-2.27357	0.0229919	.
1	399000	var0398	A	C	N	C	A	0.0670103	N	ADD	194	0.0800198	0.792862	-3.18527	0.00144618	.
1	400000	var0399	A	C	N	A	C	0.362245	N	ADD	196	0.971345	0.219053	-0.132723	0.894412	.
1	401000	var0400	A	C	N	A	C	0.184896	N	ADD	192	0.8699	0.273154	-0.510249	0.609877	.
1	402000	var0401	A	C	N	C	A	0.19898	N	ADD	196	1.56557	0.263301	1.70242	0.0886775	.
1	403000	var0402	A	C	N	A	C	0.356061	N	ADD	198	0.607673	0.220534	-2.2587	0.0239022	.
1	404000	var0403	A	C	N	C	A	0.186528	N	ADD	193	0.473723	0.32188	-2.32115	0.0202788	.
1	405000	var0404	A	C	N	A	C	0.17602	N	ADD	196	0.980932	0.294515	-0.065369	0.94788	.
1	406000	var0405	A	C	N	A	C	0.158031	N	ADD	193	0.866899	0.322138	-0.443389	0.657484	.
1	407000	var0406	A	C	N	A	C	0.295918	N	ADD	196	0.636157	0.247756	-1.82562	0.0679074	.
1	408000	var0407	A	C	N	A	C	0.34264	N	ADD	197	0.826941	0.24415	-0.7783	0.436392	.
1	409000	var0408	A	C	N	A	C	0.135897	N	ADD	195	0.748257	0.331018	-0.876113	0.380969	.
1	410000	var0409	A	C	N	C	A	0.146907	N	ADD	194	1.14501	0.320003	0.423161	0.672177	.
1	411000	var0410	A	C	N	C	A	0.363874	N	ADD	191	1.14536	0.226202	0.599996	0.548509	.
1	412000	var0411	A	C	N	C	A	0.239691	N	ADD	194	1.15807	0.264275	0.555309	0.578683	.
1	413000	var0412	A	C	N	C	A	0.363636	N	ADD	198	1.37289	0.234721	1.35018	0.176957	.
1	414000	var0413	A	C	N	A	C	0.426702	N	ADD	191	1.86344	0.218721	2.84575	0.00443068	.
1	415000	var0414	A	C	N	C	A	0.469072	N	ADD	194	0.948622	0.218938	-0.240911	0.809624	.
1	416000	var0415	A	C	N	A	C	0.292746	N	ADD	193	0.632284	0.24111	-1.90127	0.0572666	.
1	417000	var0416	A	C	N	C	A	0.291878	N	ADD	197	1.64479	0.242284	2.05384	0.039991	.
1	418000	var0417	A	C	N	A	C	0.0942408	N	ADD	191	1.47071	0.361402	1.06736	0.285807	.
1	419000	var0418	A	C	N	C	A	0.0688776	N	ADD	196	1.86097	0.43654	1.42277	0.154802	.
1	420000	var0419	A	C	N	C	A	0.303571	N	ADD	196	0.660094	0.230485	-1.80217	0.0715182	.
1	421000	var0420	A	C	N	A	C	0.317949	N	ADD	195	1.47987	0.273726	1.43191	0.15217	.
1	422000	var0421	A	C	N	A	C	0.117188	N	ADD	192	0.544334	0.375341	-1.62037	0.105153	.
1	423000	var0422	A	C	N	C	A	0.399471	N	ADD	189	1.13198	0.242924	0.510302	0.60984	.
1	424000	var0423	A	C	N	C	A	0.164948	N	ADD	194	1.76157	0.302831	1.86971	0.0615234	.
1	425000	var0424	A	C	N	A	C	0.489691	N	ADD	194	0.900924	0.220048	-0.474143	0.635398	.
1	426000	var0425	A	C	N	C	A	0.0717949	N	ADD	195	0.520514	0.485755	-1.34417	0.178892	.
1	427000	var0426	A	C	N	A	C	0.139037	N	ADD	187	1.12861	0.320262	0.377774	0.705599	.
1	428000	var0427	A	C	N	A	C	0.494924	N	ADD	197	1.26959	0.204921	1.1648	0.244099	.
1	429000	var0428	A	C	N	C	A	0.179487	N	ADD	195	1.56321	0.309415	1.44383	0.148786	.
1	430000	var0429	A	C	N	C	A	0.17602	N	ADD	196	0.918215	0.303982	-0.280688	0.77895	.
1	431000	var0430	A	C	N	C	A	0.271574	N	ADD	197	0.958755	0.268393	-0.156931	0.875299	.
1	432000	var0431	A	C	N	A	C	0.0918367	N	ADD	196	1.88236	0.386322	1.6373	0.101567	.
1	433000	var0432	A	C	N	C	A	0.489796	N	ADD	196	0.90902	0.207299	-0.460147	0.645411	.
1	434000	var0433	A	C	N	A	C	0.141026	N	ADD	195	2.16668	0.351919	2.19708	0.0280144	.
1	435000	var0434	A	C	N	A	C	0.354167	N	ADD	192	0.740775	0.222555	-1.34824	0.17758	.
1	436000	var0435	A	C	N	A	C	0.448187	N	ADD	193	0.595641	0.216244	-2.39598	0.0165758	.
1	437000	var0436	A	C	N	C	A	0.209845	N	ADD	193	0.364652	0.318764	-3.16477	0.00155208	.
1	438000	var0437	A	C	N	A	C	0.157895	N	ADD	190	0.493917	0.312631	-2.2563	0.0240519	.
1	439000	var0438	A	C	N	C	A	0.42602	N	ADD	196	1.09663	0.207858	0.443784	0.657199	.
1	440000	var0439	A	C	N	C	A	0.467005	N	ADD	197	0.512881	0.25343	-2.6347	0.00842118	.
1	441000	var0440	A	C	N	A	C	0.376263	N	ADD	198	0.866007	0.213523	-0.673755	0.500467	.
1	442000	var0441	A	C	N	A	C	0.268421	N	ADD	190	0.539611	0.249335	-2.47421	0.0133531	.
1	443000	var0442	A	C	N	A	C	0.11399	N	ADD	193	0.571971	0.353724	-1.57939	0.114247	.
1	444000	var0443	A	C	N	C	A	0.148718	N	ADD	195	0.456877	0.343047	-2.28348	0.022402	.
1	445000	var0444	A	C	N	A	C	0.38342	N	ADD	193	1.34446	0.254472	1.16316	0.244765	.
1	446000	var0445	A	C	N	C	A	0.306122	N	ADD	196	1.77103	0.234902	2.4332	0.0149662	.
1	447000	var0446	A	C	N	A	C	0.44697	N	ADD	198	1.08761	0.226468	0.370845	0.710753	.
1	448000	var0447	A	C	N	C	A	0.229381	N	ADD	194	0.930583	0.295993	-0.24306	0.807959	.
1	449000	var0448	A	C	N	C	A	0.196891	N	ADD	193	0.634363	0.294851	-1.5436	0.122684	.
1	450000	var0449	A	C	N	C	A	0.190722	N	ADD	194	0.943844	0.282215	-0.204789	0.837737	.
1	451000	var0450	A	C	N	C	A	0.247449	N	ADD	196	0.867282	0.255577	-0.557137	0.577434	.
1	452000	var0451	A	C	N	C	A	0.457447	N	ADD	188	0.513993	0.228994	-2.9064	0.00365618	.
1	453000	var0452	A	C	N	A	C	0.301546	N	ADD	194	1.5572	0.235643	1.8795	0.0601765	.
1	454000	var0453	A	C	N	A	C	0.325758	N	ADD	198	1.277	0.223287	1.09507	0.273487	.
1	455000	var0454	A	C	N	C	A	0.447644	N	ADD	191	1.1399	0.226486	0.578156	0.563159	.
1	456000	var0455	A	C	N	A	C	0.391753	N	ADD	194	0.829733	0.219442	-0.850573	0.395007	.
1	457000	var0456	A	C	N	A	C	0.471204	N	ADD	191	0.525345	0.230736	-2.78977	0.00527461	.
1	458000	var0457	A	C	N	A	C	0.373711	N	ADD	194	1.1184	0.225599	0.495991	0.619901	.
1	459000	var0458	A	C	N	C	A	0.347938	N	ADD	194	0.560439	0.233835	-2.47625	0.0132771	.
1	460000	var0459	A	C	N	C	A	0.102094	N	ADD	191	0.635086	0.400843	-1.1326	0.257382	.
1	461000	var0460	A	C	N	A	C	0.492147	N	ADD	191	0.839233	0.230713	-0.759676	0.447448	.
1	462000	var0461	A	C	N	A	C	0.461735	N	ADD	196	0.7572	0.220082	-1.26374	0.206322	.
1	463000	var0462	A	C	N	C	A	0.308673	N	ADD	196	0.561688	0.237759	-2.42602	0.0152654	.
1	464000	var0463	A	C	N	A	C	0.443878	N	ADD	196	0.553841	0.22776	-2.5943	0.00947844	.
1	465000	var0464	A	C	N	A	C	0.363874	N	ADD	191	1.73168	0.215419	2.54895	0.0108048	.
1	466000	var0465	A	C	N	A	C	0.361111	N	ADD	198	0.39426	0.258953	-3.59426	0.000325309	.
1	467000	var0466	A	C	N	A	C	0.361111	N	ADD	198	0.915267	0.21706	-0.407902	0.683346	.
1	468000	var0467	A	C	N	A	C	0.177835	N	ADD	194	1.93885	0.319155	2.07452	0.0380307	.
1	469000	var0468	A	C	N	C	A	0.317949	N	ADD	195	1.29056	0.231017	1.10415	0.269528	.
1	470000	var0469	A	C	N	A	C	0.257812	N	ADD	192	2.23219	0.261482	3.07089	0.00213425	.
1	471000	var0470	A	C	N	A	C	0.39433	N	ADD	194	0.813664	0.248526	-0.829723	0.406695	.
1	472000	var0471	A	C	N	C	A	0.420513	N	ADD	195	0.778913	0.228874	-1.09167	0.274977	.
1	473000	var0472	A	C	N	A	C	0.382199	N	ADD	191	2.17364	0.260377	2.98185	0.00286511	.
1	474000	var0473	A	C	N	C	A	0.344388	N	ADD	196	0.775219	0.233149	-1.09205	0.274813	.
1	475000	var0474	A	C	N	C	A	0.301546	N	ADD	194	0.891892	0.244259	-0.468399	0.639499	.
1	476000	var0475	A	C	N	A	C	0.184896	N	ADD	192	1.64935	0.321787	1.55501	0.119943	.
1	477000	var0476	A	C	N	A	C	0.280928	N	ADD	194	0.472892	0.245086	-3.05562	0.00224598	.
1	478000	var0477	A	C	N	A	C	0.187817	N	ADD	197	0.454029	0.319692	-2.46986	0.0135164	.
1	479000	var0478	A	C	N	C	A	0.434896	N	ADD	192	1.19137	0.236691	0.739791	0.459427	.
1	480000	var0479	A	C	N	A	C	0.373096	N	ADD	197	0.41992	0.256913	-3.37737	0.000731837	.
1	481000	var0480	A	C	N	A	C	0.239796	N	ADD	196	0.573135	0.281681	-1.97611	0.0481419	.
1	482000	var0481	A	C	N	C	A	0.397959	N	ADD	196	0.780528	0.228915	-1.08243	0.279062	.
1	483000	var0482	A	C	N	A	C	0.113065	N	ADD	199	2.89903	0.362892	2.93304	0.00335663	.
1	484000	var0483	A	C	N	C	A	0.317708	N	ADD	192	0.834806	0.2521	-0.716209	0.473862	.
1	485000	var0484	A	C	N	A	C	0.450521	N	ADD	192	0.766577	0.223205	-1.19092	0.233684	.
1	486000	var0485	A	C	N	C	A	0.0921053	N	ADD	190	0.418942	0.441593	-1.97019	0.0488161	.
1	487000	var0486	A	C	N	A	C	0.373711	N	ADD	194	1.55296	0.223176	1.97225	0.0485808	.
1	488000	var0487	A	C	N	C	A	0.0529101	N	ADD	189	1.20069	0.510981	0.357933	0.720394	.
1	489000	var0488	A	C	N	C	A	0.220812	N	ADD	197	0.835366	0.252796	-0.711584	0.476722	.
1	490000	var0489	A	C	N	C	A	0.376289	N	ADD	194	0.867439	0.253382	-0.561247	0.574629	.
1	491000	var0490	A	C	N	C	A	0.28392	N	ADD	199	0.994327	0.247699	-0.0229687	0.981675	.
1	492000	var0491	A	C	N	C	A	0.380711	N	ADD	197	2.28494	0.244832	3.37513	0.000737813	.
1	493000	var0492	A	C	N	A	C	0.172775	N	ADD	191	0.859324	0.317394	-0.477671	0.632885	.
1	494000	var0493	A	C	N	C	A	0.0618557	N	ADD	194	2.81115	0.473126	2.1846	0.0289181	.
1	495000	var0494	A	C	N	A	C	0.260309	N	ADD	194	1.42556	0.238978	1.48368	0.137893	.
1	496000	var0495	A	C	N	A	C	0.233333	N	ADD	195	1.70283	0.273493	1.94627	0.0516228	.
1	497000	var0496	A	C	N	C	A	0.401042	N	ADD	192	1.07831	0.235354	0.320336	0.748713	.
1	498000	var0497	A	C	N	C	A	0.145408	N	ADD	196	1.71463	0.295343	1.82566	0.067901	.
1	499000	var0498	A	C	N	A	C	0.347716	N	ADD	197	1.57169	0.260622	1.7349	0.0827587	.
1	500000	var0499	A	C	N	C	A	0.301546	N	ADD	194	2.09742	0.246933	2.99963	0.00270311	.
1	501000	var0500	A	C	N	C	A	0.292553	N	ADD	188	1.08911	0.263391	0.324095	0.745866	.
1	502000	var0501	A	C	N	A	C	0.0390625	N	ADD	192	0.247575	0.79415	-1.75791	0.0787636	.
1	503000	var0502	A	C	N	A	C	0.0586735	N	ADD	196	0.850437	0.505078	-0.320752	0.748398	.
