#CHROM	POS	ID	REF	ALT	PROVISIONAL_REF?	A1	OMITTED	A1_FREQ	TEST	OBS_CT	BETA	SE	T_STAT	P	ERRCODE
1	258000	var0257	A	C	N	C	A	0.078534	ADD	191	-0.389492	0.237432	-1.64044	0.102595	.
1	259000	var0258	A	C	N	C	A	0.105128	ADD	195	0.486287	0.227993	2.1329	0.0342093	.
1	260000	var0259	A	C	N	C	A	0.364103	ADD	195	0.300632	0.135503	2.21864	0.0276893	.
1	261000	var0260	A	C	N	C	A	0.357513	ADD	193	0.350045	0.140652	2.48873	0.0136845	.
1	262000	var0261	A	C	N	C	A	0.216146	ADD	192	0.591118	0.143023	4.13303	5.38708e-05	.
1	263000	var0262	A	C	N	C	A	0.448454	ADD	194	-0.66692	0.123967	-5.37982	2.17703e-07	.
1	264000	var0263	A	C	N	C	A	0.466495	ADD	194	-0.029473	0.131693	-0.223802	0.823152	.
1	265000	var0264	A	C	N	C	A	0.137306	ADD	193	-0.229855	0.199729	-1.15083	0.251255	.
1	266000	var0265	A	C	N	A	C	0.228947	ADD	190	0.528158	0.160508	3.29053	0.0011963	.
1	267000	var0266	A	C	N	C	A	0.121134	ADD	194	-0.503793	0.215269	-2.3403	0.0203061	.
1	268000	var0267	A	C	N	A	C	0.14467	ADD	197	0.13311	0.200904	0.662554	0.508407	.
1	269000	var0268	A	C	N	C	A	0.271357	ADD	199	0.355779	0.151678	2.34561	0.0200005	.
1	270000	var0269	A	C	N	A	C	0.212435	ADD	193	0.55412	0.165343	3.35135	0.000971157	.
1	271000	var0270	A	C	N	A	C	0.120513	ADD	195	-0.289821	0.200751	-1.44368	0.150466	.
1	272000	var0271	A	C	N	A	C	0.126263	ADD	198	-0.139243	0.213969	-0.650763	0.51597	.
1	273000	var0272	A	C	N	A	C	0.280612	ADD	196	-0.291164	0.142626	-2.04146	0.0425735	.
1	274000	var0273	A	C	N	A	C	0.279793	ADD	193	0.269527	0.149142	1.80718	0.072325	.
1	275000	var0274	A	C	N	A	C	0.454315	ADD	197	-0.298177	0.122109	-2.44189	0.0155115	.
1	276000	var0275	A	C	N	A	C	0.329897	ADD	194	0.0680599	0.141459	0.481128	0.630979	.
1	277000	var0276	A	C	N	C	A	0.290816	ADD	196	0.0738949	0.142401	0.518922	0.604413	.
1	278000	var0277	A	C	N	C	A	0.392308	ADD	195	-0.0925252	0.133914	-0.690928	0.490449	.
1	279000	var0278	A	C	N	C	A	0.461538	ADD	195	0.0622312	0.132729	0.468859	0.639705	.
1	280000	var0279	A	C	N	A	C	0.157068	ADD	191	0.784677	0.182684	4.29526	2.80105e-05	.
1	281000	var0280	A	C	N	A	C	0.333333	ADD	192	-0.37765	0.146685	-2.57457	0.0108057	.
1	282000	var0281	A	C	N	C	A	0.494898	ADD	196	-0.23684	0.139554	-1.69712	0.0912943	.
1	283000	var0282	A	C	N	A	C	0.332474	ADD	194	-0.133654	0.148973	-0.897168	0.370765	.
1	284000	var0283	A	C	N	C	A	0.487245	ADD	196	-0.0606268	0.13526	-0.448224	0.654497	.
1	285000	var0284	A	C	N	C	A	0.169231	ADD	195	-0.0916903	0.185061	-0.495461	0.620844	.
1	286000	var0285	A	C	N	C	A	0.474227	ADD	194	0.0107709	0.135363	0.0795708	0.936662	.
1	287000	var0286	A	C	N	C	A	0.464286	ADD	196	0.272554	0.141449	1.92687	0.0554723	.
1	288000	var0287	A	C	N	C	A	0.246193	ADD	197	0.0294957	0.147835	0.199517	0.842068	.
1	289000	var0288	A	C	N	C	A	0.466146	ADD	192	0.0991233	0.141168	0.702167	0.483444	.
1	290000	var0289	A	C	N	A	C	0.446154	ADD	195	0.240578	0.134316	1.79113	0.0748551	.
1	291000	var0290	A	C	N	C	A	0.450777	ADD	193	0.415891	0.125243	3.32068	0.00107772	.
1	292000	var0291	A	C	N	A	C	0.427835	ADD	194	-0.408203	0.140973	-2.89562	0.00422762	.
1	293000	var0292	A	C	N	A	C	0.445876	ADD	194	0.174906	0.134958	1.296	0.196546	.
1	294000	var0293	A	C	N	C	A	0.30203	ADD	197	-0.0592886	0.151641	-0.390979	0.696244	.
1	295000	var0294	A	C	N	A	C	0.0771277	ADD	188	-0.391747	0.241545	-1.62184	0.10655	.
1	296000	var0295	A	C	N	A	C	0.0932642	ADD	193	-0.249469	0.245124	-1.01773	0.31011	.
1	297000	var0296	A	C	N	A	C	0.476684	ADD	193	-0.173183	0.122846	-1.40975	0.160257	.
1	298000	var0297	A	C	N	C	A	0.325758	ADD	198	0.351594	0.139914	2.51292	0.0127877	.
1	299000	var0298	A	C	N	A	C	0.470745	ADD	188	-0.286274	0.13145	-2.17782	0.0306917	.
1	300000	var0299	A	C	N	A	C	0.34264	ADD	197	0.26382	0.134656	1.95921	0.0515283	.
1	301000	var0300	A	C	N	A	C	0.471649	ADD	194	-0.11167	0.140732	-0.793499	0.428477	.
1	302000	var0301	A	C	N	A	C	0.272021	ADD	193	-0.428041	0.137286	-3.11789	0.00210629	.
1	303000	var0302	A	C	N	C	A	0.484127	ADD	189	-0.181725	0.14024	-1.29582	0.196653	.
1	304000	var0303	A	C	N	C	A	0.492347	ADD	196	0.0215095	0.137555	0.15637	0.875905	.
1	305000	var0304	A	C	N	C	A	0.273438	ADD	192	-0.246984	0.147285	-1.67692	0.0952209	.
1	306000	var0305	A	C	N	A	C	0.32732	ADD	194	0.486721	0.122557	3.97137	0.000101331	.
1	307000	var0306	A	C	N	C	A	0.183246	ADD	191	-0.249945	0.17663	-1.41507	0.15871	.
1	308000	var0307	A	C	N	A	C	0.365979	ADD	194	-0.168031	0.138527	-1.21298	0.226643	.
1	309000	var0308	A	C	N	A	C	0.130769	ADD	195	0.134919	0.208555	0.646924	0.518458	.
1	310000	var0309	A	C	N	C	A	0.0902062	ADD	194	-0.391917	0.223081	-1.75684	0.0805561	.
1	311000	var0310	A	C	N	A	C	0.489529	ADD	191	0.302418	0.137895	2.1931	0.0295339	.
1	312000	var0311	A	C	N	C	A	0.151282	ADD	195	-0.0290782	0.188065	-0.154618	0.877286	.
1	313000	var0312	A	C	N	A	C	0.396825	ADD	189	0.426855	0.125636	3.39755	0.000832448	.
1	314000	var0313	A	C	N	C	A	0.220207	ADD	193	-0.39834	0.170234	-2.33996	0.0203295	.
1	315000	var0314	A	C	N	A	C	0.141026	ADD	195	-0.167624	0.205433	-0.815957	0.415541	.
1	316000	var0315	A	C	N	C	A	0.167526	ADD	194	-0.270491	0.181686	-1.48878	0.138202	.
1	317000	var0316	A	C	N	A	C	0.201571	ADD	191	-0.102047	0.159684	-0.639056	0.523568	.
1	318000	var0317	A	C	N	A	C	0.309896	ADD	192	0.011013	0.128559	0.0856652	0.931824	.
1	319000	var0318	A	C	N	A	C	0.287565	ADD	193	0.0135377	0.15845	0.0854386	0.932003	.
1	320000	var0319	A	C	N	A	C	0.227979	ADD	193	0.21094	0.149688	1.4092	0.160419	.
1	321000	var0320	A	C	N	A	C	0.264249	ADD	193	-0.370856	0.133859	-2.77049	0.00615605	.
1	322000	var0321	A	C	N	A	C	0.164921	ADD	191	-0.0719902	0.193024	-0.372959	0.709601	.
1	323000	var0322	A	C	N	C	A	0.248705	ADD	193	-0.407113	0.14896	-2.73304	0.00687104	.
1	324000	var0323	A	C	N	C	A	0.415385	ADD	195	-0.42196	0.12097	-3.48814	0.000603675	.
1	325000	var0324	A	C	N	C	A	0.121134	ADD	194	0.0257072	0.209628	0.122633	0.902528	.
1	326000	var0325	A	C	N	A	C	0.272021	ADD	193	0.275236	0.150836	1.82474	0.0696197	.
1	327000	var0326	A	C	N	C	A	0.170157	ADD	191	-0.0400787	0.209094	-0.191678	0.848202	.
1	328000	var0327	A	C	N	C	A	0.474093	ADD	193	-0.263855	0.136079	-1.93898	0.0539926	.
1	329000	var0328	A	C	N	C	A	0.453608	ADD	194	0.0926361	0.133076	0.696116	0.487207	.
1	330000	var0329	A	C	N	A	C	0.46134	ADD	194	0.211882	0.126323	1.67731	0.0951269	.
1	331000	var0330	A	C	N	C	A	0.42268	ADD	194	-0.162525	0.137211	-1.18449	0.237699	.
1	332000	var0331	A	C	N	A	C	0.213918	ADD	194	0.10965	0.156085	0.702502	0.483226	.
1	333000	var0332	A	C	N	A	C	0.130769	ADD	195	-0.481494	0.196048	-2.456	0.0149432	.
1	334000	var0333	A	C	N	A	C	0.489362	ADD	188	-0.0826741	0.132427	-0.624298	0.533205	.
1	335000	var0334	A	C	N	A	C	0.453368	ADD	193	0.0226251	0.139879	0.161748	0.871677	.
1	336000	var0335	A	C	N	A	C	0.200535	ADD	187	0.343282	0.161489	2.12573	0.0348668	.
1	337000	var0336	A	C	N	C	A	0.211735	ADD	196	-0.0485577	0.1848	-0.262758	0.793019	.
1	338000	var0337	A	C	N	C	A	0.153846	ADD	195	0.140163	0.184727	0.75876	0.448932	.
1	339000	var0338	A	C	N	C	A	0.208763	ADD	194	0.16926	0.160415	1.05514	0.292703	.
1	340000	var0339	A	C	N	A	C	0.216146	ADD	192	-0.256095	0.151792	-1.68714	0.0932348	.
1	341000	var0340	A	C	N	C	A	0.375	ADD	192	0.110425	0.140773	0.784422	0.43378	.
1	342000	var0341	A	C	N	A	C	0.0918367	ADD	196	-0.125179	0.208883	-0.599278	0.549694	.
1	343000	var0342	A	C	N	A	C	0.322165	ADD	194	-0.198375	0.142878	-1.38842	0.166634	.
1	344000	var0343	A	C	N	C	A	0.261538	ADD	195	-0.146571	0.14783	-0.991483	0.322704	.
1	345000	var0344	A	C	N	A	C	0.229381	ADD	194	0.455991	0.150069	3.03854	0.00271194	.
1	346000	var0345	A	C	N	A	C	0.203608	ADD	194	-0.0220035	0.152537	-0.144251	0.885455	.
1	347000	var0346	A	C	N	C	A	0.3	ADD	195	-0.226484	0.146459	-1.5464	0.123663	.
1	348000	var0347	A	C	N	A	C	0.476804	ADD	194	-0.100367	0.134903	-0.743996	0.457798	.
1	349000	var0348	A	C	N	C	A	0.379487	ADD	195	-0.298768	0.134072	-2.22841	0.0270192	.
1	350000	var0349	A	C	N	C	A	0.205128	ADD	195	-0.453074	0.15287	-2.96379	0.00342563	.
1	351000	var0350	A	C	N	C	A	0.159794	ADD	194	-0.354011	0.180898	-1.95696	0.051817	.
1	352000	var0351	A	C	N	A	C	0.149215	ADD	191	-0.12213	0.173719	-0.703033	0.48291	.
1	353000	var0352	A	C	N	C	A	0.324873	ADD	197	-0.0517157	0.138582	-0.373177	0.709426	.
1	354000	var0353	A	C	N	C	A	0.451031	ADD	194	0.232546	0.122613	1.89658	0.0594006	.
1	355000	var0354	A	C	N	A	C	0.304124	ADD	194	-0.45231	0.145575	-3.10706	0.00217942	.
1	356000	var0355	A	C	N	A	C	0.464103	ADD	195	-0.321631	0.127043	-2.53166	0.0121581	.
1	357000	var0356	A	C	N	A	C	0.114973	ADD	187	-0.19755	0.228032	-0.866326	0.387446	.
1	358000	var0357	A	C	N	A	C	0.344388	ADD	196	-0.131153	0.135448	-0.968291	0.334117	.
1	359000	var0358	A	C	N	C	A	0.442708	ADD	192	0.0368132	0.143642	0.256283	0.798012	.
1	360000	var0359	A	C	N	C	A	0.439791	ADD	191	0.400652	0.148252	2.7025	0.00751559	.
1	361000	var0360	A	C	N	A	C	0.0885417	ADD	192	0.236859	0.21626	1.09525	0.274808	.
1	362000	var0361	A	C	N	A	C	0.22449	ADD	196	0.661849	0.142563	4.64249	6.3693e-06	.
1	363000	var0362	A	C	N	A	C	0.236041	ADD	197	0.0962032	0.143313	0.671278	0.502846	.
1	364000	var0363	A	C	N	C	A	0.168394	ADD	193	-0.329902	0.17406	-1.89534	0.0595741	.
1	365000	var0364	A	C	N	A	C	0.248705	ADD	193	0.0898497	0.1528	0.588022	0.55722	.
1	366000	var0365	A	C	N	A	C	0.231771	ADD	192	-0.0107458	0.15775	-0.0681189	0.945763	.
1	367000	var0366	A	C	N	C	A	0.145408	ADD	196	0.340133	0.200446	1.69688	0.0913393	.
1	368000	var0367	A	C	N	A	C	0.365979	ADD	194	-0.0270763	0.149438	-0.181188	0.856413	.
1	369000	var0368	A	C	N	A	C	0.294737	ADD	190	0.234815	0.153419	1.53055	0.12758	.
1	370000	var0369	A	C	N	C	A	0.159091	ADD	198	-0.338383	0.177244	-1.90914	0.0577199	.
1	371000	var0370	A	C	N	C	A	0.366162	ADD	198	0.0867069	0.137944	0.628567	0.530372	.
1	372000	var0371	A	C	N	A	C	0.130769	ADD	195	0.162686	0.189811	0.857096	0.392466	.
1	373000	var0372	A	C	N	C	A	0.298969	ADD	194	0.148376	0.160579	0.924006	0.356655	.
1	374000	var0373	A	C	N	A	C	0.410714	ADD	196	0.127039	0.13529	0.939014	0.348904	.
1	375000	var0374	A	C	N	C	A	0.373711	ADD	194	-0.51961	0.109963	-4.72532	4.46015e-06	.
1	376000	var0375	A	C	N	C	A	0.306122	ADD	196	0.0923376	0.136289	0.677512	0.498897	.
1	377000	var0376	A	C	N	A	C	0.0824742	ADD	194	-0.454388	0.230298	-1.97305	0.0499402	.
1	378000	var0377	A	C	N	A	C	0.253927	ADD	191	-0.331842	0.161474	-2.05508	0.041262	.
1	379000	var0378	A	C	N	C	A	0.207254	ADD	193	0.61821	0.159972	3.8645	0.00015292	.
1	380000	var0379	A	C	N	A	C	0.148718	ADD	195	0.281923	0.190858	1.47714	0.141286	.
1	381000	var0380	A	C	N	A	C	0.169271	ADD	192	0.329669	0.18241	1.80729	0.0723153	.
1	382000	var0381	A	C	N	C	A	0.404145	ADD	193	0.463034	0.13318	3.47675	0.000629668	.
1	383000	var0382	A	C	N	A	C	0.209184	ADD	196	0.125945	0.178671	0.704899	0.481728	.
1	384000	var0383	A	C	N	C	A	0.10567	ADD	194	-0.0341622	0.213302	-0.160159	0.872926	.
1	385000	var0384	A	C	N	A	C	0.119171	ADD	193	0.597313	0.20188	2.95875	0.00348383	.
1	386000	var0385	A	C	N	A	C	0.325269	ADD	186	-0.195753	0.133048	-1.4713	0.142937	.
1	387000	var0386	A	C	N	A	C	0.47644	ADD	191	0.298623	0.127638	2.33961	0.0203591	.
1	388000	var0387	A	C	N	C	A	0.263021	ADD	192	-0.118834	0.165616	-0.717527	0.47394	.
1	389000	var0388	A	C	N	A	C	0.173469	ADD	196	-0.421563	0.166125	-2.53763	0.0119553	.
1	390000	var0389	A	C	N	C	A	0.0673575	ADD	193	0.547126	0.252328	2.16831	0.0313845	.
1	391000	var0390	A	C	N	C	A	0.208763	ADD	194	-0.191231	0.188897	-1.01235	0.312656	.
1	392000	var0391	A	C	N	C	A	0.19797	ADD	197	0.674953	0.179695	3.7561	0.000228436	.
1	393000	var0392	A	C	N	A	C	0.389175	ADD	194	-0.372844	0.13212	-2.822	0.00528015	.
1	394000	var0393	A	C	N	C	A	0.205263	ADD	190	0.131579	0.167888	0.783729	0.434196	.
1	395000	var0394	A	C	N	A	C	0.277202	ADD	193	-0.401069	0.14403	-2.78463	0.00590421	.
1	396000	var0395	A	C	N	A	C	0.350515	ADD	194	-0.0788245	0.131246	-0.600585	0.548832	.
1	397000	var0396	A	C	N	C	A	0.138191	ADD	199	-0.0313216	0.194312	-0.161193	0.872109	.
1	398000	var0397	A	C	N	C	A	0.0803109	ADD	193	-0.548327	0.208633	-2.62819	0.00928961	.
1	399000	var0398	A	C	N	C	A	0.0670103	ADD	194	-1.1162	0.258914	-4.31107	2.60629e-05	.
1	400000	var0399	A	C	N	A	C	0.362245	ADD	196	0.0653867	0.135779	0.481569	0.630661	.
1	401000	var0400	A	C	N	A	C	0.184896	ADD	192	0.101767	0.170872	0.595575	0.552176	.
1	402000	var0401	A	C	N	C	A	0.19898	ADD	196	0.290337	0.162362	1.78821	0.0753193	.
1	403000	var0402	A	C	N	A	C	0.356061	ADD	198	-0.185091	0.126418	-1.46411	0.144781	.
1	404000	var0403	A	C	N	C	A	0.186528	ADD	193	-0.195212	0.178455	-1.0939	0.275392	.
1	405000	var0404	A	C	N	A	C	0.17602	ADD	196	0.0213188	0.179722	0.118621	0.9057	.
1	406000	var0405	A	C	N	A	C	0.158031	ADD	193	0.022762	0.188727	0.120608	0.90413	.
1	407000	var0406	A	C	N	A	C	0.295918	ADD	196	-0.370997	0.142371	-2.60585	0.00988325	.
1	408000	var0407	A	C	N	A	C	0.34264	ADD	197	-0.407603	0.144126	-2.82809	0.0051768	.
1	409000	var0408	A	C	N	A	C	0.135897	ADD	195	-0.131	0.188704	-0.694209	0.488395	.
1	410000	var0409	A	C	N	C	A	0.146907	ADD	194	0.177425	0.199039	0.89141	0.373837	.
1	411000	var0410	A	C	N	C	A	0.363874	ADD	191	0.113392	0.13733	0.825693	0.410031	.
1	412000	var0411	A	C	N	C	A	0.239691	ADD	194	-0.222242	0.161165	-1.37897	0.169525	.
1	413000	var0412	A	C	N	C	A	0.363636	ADD	198	0.317661	0.1379	2.30356	0.0223069	.
1	414000	var0413	A	C	N	A	C	0.426702	ADD	191	0.281884	0.124198	2.26963	0.0243714	.
1	415000	var0414	A	C	N	C	A	0.469072	ADD	194	0.00525411	0.130095	0.0403867	0.967827	.
1	416000	var0415	A	C	N	A	C	0.292746	ADD	193	-0.336357	0.13818	-2.43419	0.0158547	.
1	417000	var0416	A	C	N	C	A	0.291878	ADD	197	0.514846	0.137613	3.74127	0.000241368	.
1	418000	var0417	A	C	N	A	C	0.0942408	ADD	191	0.419906	0.219927	1.9093	0.0577549	.
1	419000	var0418	A	C	N	C	A	0.0688776	ADD	196	0.511314	0.265692	1.92446	0.0557751	.
1	420000	var0419	A	C	N	C	A	0.303571	ADD	196	-0.134689	0.134629	-1.00044	0.318355	.
1	421000	var0420	A	C	N	A	C	0.317949	ADD	195	0.0107705	0.163924	0.0657043	0.947682	.
1	422000	var0421	A	C	N	A	C	0.117188	ADD	192	-0.508804	0.213684	-2.3811	0.0182601	.
1	423000	var0422	A	C	N	C	A	0.399471	ADD	189	-0.0158624	0.146758	-0.108086	0.914045	.
1	424000	var0423	A	C	N	C	A	0.164948	ADD	194	0.425948	0.176705	2.41051	0.0168832	.
1	425000	var0424	A	C	N	A	C	0.489691	ADD	194	-0.412266	0.130943	-3.14845	0.00190645	.
1	426000	var0425	A	C	N	C	A	0.0717949	ADD	195	-0.256355	0.274651	-0.933384	0.3518	.
1	427000	var0426	A	C	N	A	C	0.139037	ADD	187	-0.174606	0.193213	-0.903698	0.367344	.
1	428000	var0427	A	C	N	A	C	0.494924	ADD	197	0.301466	0.12104	2.49062	0.0135961	.
1	429000	var0428	A	C	N	C	A	0.179487	ADD	195	0.179512	0.190396	0.942834	0.346957	.
1	430000	var0429	A	C	N	C	A	0.17602	ADD	196	0.0275324	0.18248	0.150879	0.880229	.
1	431000	var0430	A	C	N	C	A	0.271574	ADD	197	-0.157893	0.162604	-0.971026	0.332751	.
1	432000	var0431	A	C	N	A	C	0.0918367	ADD	196	0.673069	0.220418	3.0536	0.00258201	.
1	433000	var0432	A	C	N	C	A	0.489796	ADD	196	-0.108323	0.123471	-0.877316	0.381411	.
1	434000	var0433	A	C	N	A	C	0.141026	ADD	195	0.3514	0.216178	1.62552	0.105701	.
1	435000	var0434	A	C	N	A	C	0.354167	ADD	192	-0.372759	0.130508	-2.85622	0.00476959	.
1	436000	var0435	A	C	N	A	C	0.448187	ADD	193	-0.235858	0.122514	-1.92514	0.0557126	.
1	437000	var0436	A	C	N	C	A	0.209845	ADD	193	-0.80773	0.153581	-5.25932	3.8923e-07	.
1	438000	var0437	A	C	N	A	C	0.157895	ADD	190	-0.432769	0.170126	-2.54382	0.0117782	.
1	439000	var0438	A	C	N	C	A	0.42602	ADD	196	0.295073	0.125873	2.34421	0.0200896	.
1	440000	var0439	A	C	N	C	A	0.467005	ADD	197	-0.083107	0.145332	-0.571843	0.568094	.
1	441000	var0440	A	C	N	A	C	0.376263	ADD	198	0.0743013	0.130469	0.569493	0.569681	.
1	442000	var0441	A	C	N	A	C	0.268421	ADD	190	-0.530749	0.135845	-3.90703	0.000130702	.
1	443000	var0442	A	C	N	A	C	0.11399	ADD	193	-0.432015	0.204657	-2.11092	0.036094	.
1	444000	var0443	A	C	N	C	A	0.148718	ADD	195	-0.478811	0.180927	-2.64643	0.00881319	.
1	445000	var0444	A	C	N	A	C	0.38342	ADD	193	0.357942	0.151555	2.36179	0.0192039	.
1	446000	var0445	A	C	N	C	A	0.306122	ADD	196	0.300357	0.134844	2.22745	0.0270788	.
1	447000	var0446	A	C	N	A	C	0.44697	ADD	198	0.0786927	0.136624	0.575979	0.565297	.
1	448000	var0447	A	C	N	C	A	0.229381	ADD	194	-0.109733	0.180317	-0.608555	0.543546	.
1	449000	var0448	A	C	N	C	A	0.196891	ADD	193	-0.165427	0.171924	-0.962208	0.337175	.
1	450000	var0449	A	C	N	C	A	0.190722	ADD	194	0.217535	0.16952	1.28324	0.200971	.
1	451000	var0450	A	C	N	C	A	0.247449	ADD	196	-0.119763	0.153208	-0.781705	0.435351	.
1	452000	var0451	A	C	N	C	A	0.457447	ADD	188	-0.380002	0.13157	-2.88821	0.00433912	.
1	453000	var0452	A	C	N	A	C	0.301546	ADD	194	0.194634	0.142162	1.3691	0.172583	.
1	454000	var0453	A	C	N	A	C	0.325758	ADD	198	-0.109411	0.133632	-0.818746	0.413936	.
1	455000	var0454	A	C	N	C	A	0.447644	ADD	191	0.0231208	0.135162	0.17106	0.864361	.
1	456000	var0455	A	C	N	A	C	0.391753	ADD	194	-0.0121077	0.130508	-0.0927737	0.926181	.
1	457000	var0456	A	C	N	A	C	0.471204	ADD	191	-0.442367	0.130337	-3.39403	0.000840836	.
1	458000	var0457	A	C	N	A	C	0.373711	ADD	194	0.00392873	0.136955	0.0286862	0.977145	.
1	459000	var0458	A	C	N	C	A	0.347938	ADD	194	-0.286546	0.130221	-2.20046	0.0289796	.
1	460000	var0459	A	C	N	C	A	0.102094	ADD	191	-0.601201	0.219657	-2.737	0.00679838	.
1	461000	var0460	A	C	N	A	C	0.492147	ADD	191	-0.0349985	0.140569	-0.248978	0.803651	.
1	462000	var0461	A	C	N	A	C	0.461735	ADD	196	-0.320747	0.128105	-2.50378	0.0131209	.
1	463000	var0462	A	C	N	C	A	0.308673	ADD	196	-0.401391	0.134794	-2.97782	0.00327731	.
1	464000	var0463	A	C	N	A	C	0.443878	ADD	196	-0.316825	0.127015	-2.49439	0.0134617	.
1	465000	var0464	A	C	N	A	C	0.363874	ADD	191	0.407226	0.124227	3.27807	0.0012462	.
1	466000	var0465	A	C	N	A	C	0.361111	ADD	198	-0.528202	0.133886	-3.94517	0.000111382	.
1	467000	var0466	A	C	N	A	C	0.361111	ADD	198	-0.092748	0.129062	-0.71863	0.473234	.
1	468000	var0467	A	C	N	A	C	0.177835	ADD	194	0.381559	0.189878	2.00949	0.0458998	.
1	469000	var0468	A	C	N	C	A	0.317949	ADD	195	0.105533	0.140468	0.7513	0.453397	.
1	470000	var0469	A	C	N	A	C	0.257812	ADD	192	0.661199	0.143265	4.61521	7.25643e-06	.
1	471000	var0470	A	C	N	A	C	0.39433	ADD	194	-0.0945376	0.15022	-0.629327	0.529891	.
1	472000	var0471	A	C	N	C	A	0.420513	ADD	195	-0.0950337	0.136447	-0.696487	0.48697	.
1	473000	var0472	A	C	N	A	C	0.382199	ADD	191	0.297024	0.148779	1.99641	0.0473396	.
1	474000	var0473	A	C	N	C	A	0.344388	ADD	196	0.248093	0.136358	1.81943	0.0704039	.
1	475000	var0474	A	C	N	C	A	0.301546	ADD	194	-0.0454	0.145165	-0.312748	0.754815	.
1	476000	var0475	A	C	N	A	C	0.184896	ADD	192	0.405546	0.19502	2.07951	0.0389268	.
1	477000	var0476	A	C	N	A	C	0.280928	ADD	194	-0.558248	0.128285	-4.35163	2.20406e-05	.
1	478000	var0477	A	C	N	A	C	0.187817	ADD	197	-0.128152	0.169729	-0.755037	0.451147	.
1	479000	var0478	A	C	N	C	A	0.434896	ADD	192	0.0192298	0.139878	0.137475	0.890802	.
1	480000	var0479	A	C	N	A	C	0.373096	ADD	197	-0.471498	0.136261	-3.46026	0.000664226	.
1	481000	var0480	A	C	N	A	C	0.239796	ADD	196	-0.0868059	0.162849	-0.533045	0.594619	.
1	482000	var0481	A	C	N	C	A	0.397959	ADD	196	-0.165119	0.137379	-1.20192	0.230876	.
1	483000	var0482	A	C	N	A	C	0.113065	ADD	199	1.05892	0.191724	5.52313	1.05511e-07	.
1	484000	var0483	A	C	N	C	A	0.317708	ADD	192	0.00240137	0.149371	0.0160765	0.98719	.
1	485000	var0484	A	C	N	A	C	0.450521	ADD	192	-0.286077	0.131727	-2.17173	0.031128	.
1	486000	var0485	A	C	N	C	A	0.0921053	ADD	190	-0.578106	0.227793	-2.53785	0.0119739	.
1	487000	var0486	A	C	N	A	C	0.373711	ADD	194	0.217771	0.13018	1.67285	0.0960029	.
1	488000	var0487	A	C	N	C	A	0.0529101	ADD	189	-0.0801266	0.310827	-0.257785	0.796859	.
1	489000	var0488	A	C	N	C	A	0.220812	ADD	197	-0.0921512	0.150196	-0.61354	0.540242	.
1	490000	var0489	A	C	N	C	A	0.376289	ADD	194	0.143534	0.151639	0.946555	0.345068	.
1	491000	var0490	A	C	N	C	A	0.28392	ADD	199	-0.10589	0.151994	-0.69667	0.486839	.
1	492000	var0491	A	C	N	C	A	0.380711	ADD	197	0.452022	0.131691	3.43244	0.000731832	.
1	493000	var0492	A	C	N	A	C	0.172775	ADD	191	-0.242705	0.187183	-1.29662	0.196361	.
1	494000	var0493	A	C	N	C	A	0.0618557	ADD	194	0.31897	0.280269	1.13809	0.256518	.
1	495000	var0494	A	C	N	A	C	0.260309	ADD	194	0.157693	0.14453	1.09108	0.276619	.
1	496000	var0495	A	C	N	A	C	0.233333	ADD	195	0.447467	0.15848	2.82349	0.00525396	.
1	497000	var0496	A	C	N	C	A	0.401042	ADD	192	0.076428	0.144336	0.529513	0.597074	.
1	498000	var0497	A	C	N	C	A	0.145408	ADD	196	0.0861259	0.179326	0.480275	0.631579	.
1	499000	var0498	A	C	N	A	C	0.347716	ADD	197	0.0877597	0.155016	0.566133	0.571961	.
1	500000	var0499	A	C	N	C	A	0.301546	ADD	194	0.187018	0.13857	1.34963	0.178741	.
1	501000	var0500	A	C	N	C	A	0.292553	ADD	188	-0.0443234	0.16104	-0.275233	0.783446	.
1	502000	var0501	A	C	N	A	C	0.0390625	ADD	192	-0.836422	0.359194	-2.32861	0.0209431	.
1	503000	var0502	A	C	N	A	C	0.0586735	ADD	196	-0.583961	0.294843	-1.98058	0.0490661	.
1	504000	var0503	A	C	N	A	C	0.453846	ADD	195	-0.116036	0.136818	-0.848105	0.397441	.
1	505000	var0504	A	C	N	C	A	0.468085	ADD	188	-0.0410137	0.133542	-0.307122	0.759098	.
1	506000	var0505	A	C	N	A	C	0.439791	ADD	191	0.306656	0.128032	2.39514	0.017601	.
1	507000	var0506	A	C	N	A	C	0.333333	ADD	198	-0.424385	0.128546	-3.30141	0.00114503	.
1	508000	var0507	A	C	N	C	A	0.307292	ADD	192	0.106137	0.150051	0.707338	0.480232	.
1	509000	var0508	A	C	N	A	C	0.434673	ADD	199	-0.130316	0.134884	-0.966139	0.335171	.
1	510000	var0509	A	C	N	C	A	0.115979	ADD	194	-0.620329	0.192749	-3.21832	0.00151625	.
1	511000	var0510	A	C	N	C	A	0.288265	ADD	196	0.364575	0.138241	2.63725	0.00904287	.
1	512000	var0511	A	C	N	C	A	0.466837	ADD	196	0.242746	0.137628	1.76378	0.0793589	.
1	513000	var0512	A	C	N	C	A	0.0782828	ADD	198	-0.803867	0.235847	-3.40843	0.000794538	.
1	514000	var0513	A	C	N	C	A	0.195312	ADD	192	-0.248899	0.162067	-1.53578	0.126273	.
1	515000	var0514	A	C	N	A	C	0.309896	ADD	192	-0.581476	0.126538	-4.59528	7.90817e-06	.
